protocol,fold,seed,object_code,theta_true_deg,phi_true_deg,great_circle_err_frequency_deg,great_circle_err_rect_ifft_deg,great_circle_err_difference_deg,theta_err_difference_deg,phi_err_difference_deg,top1_frequency,top1_rect_ifft,top1_difference
outer4,4,73,b8ed,90.0,180.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
outer4,4,73,b8ed,90.0,210.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b8ed,90.0,240.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b8ed,90.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,90.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,90.0,330.0,120.00000762939453,180.0,-59.99999237060547,0.0,-60.0,0.0,0.0,0.0
outer4,4,73,b8ed,120.0,0.0,29.99998664855957,29.99998664855957,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b8ed,120.0,30.0,36.09777069091797,0.0,36.09777069091797,30.0,30.0,0.0,1.0,-1.0
outer4,4,73,b8ed,120.0,60.0,60.000003814697266,128.68218994140625,-68.68218612670898,0.0,-120.0,0.0,0.0,0.0
outer4,4,73,b8ed,120.0,90.0,60.000003814697266,0.0,60.000003814697266,60.0,0.0,0.0,1.0,-1.0
outer4,4,73,b8ed,120.0,120.0,128.6822052001953,128.6822052001953,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b8ed,120.0,150.0,0.0,180.0,-180.0,-60.0,-180.0,1.0,0.0,1.0
outer4,4,73,b8ed,120.0,180.0,29.99998664855957,29.99998664855957,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b8ed,120.0,210.0,0.0,120.00000762939453,-120.00000762939453,0.0,-180.0,1.0,0.0,1.0
outer4,4,73,b8ed,120.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,120.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,120.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,120.0,330.0,0.0,49.49464416503906,-49.49464416503906,-30.0,-60.0,1.0,0.0,1.0
outer4,4,73,b8ed,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,150.0,30.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b8ed,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,150.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b8ed,150.0,330.0,128.68218994140625,0.0,128.68218994140625,120.0,60.0,0.0,1.0,-1.0
outer4,4,73,b979,30.0,0.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,30.0,30.0,14.870942115783691,0.0,14.870942115783691,0.0,30.0,0.0,1.0,-1.0
outer4,4,73,b979,30.0,60.0,122.24180603027344,122.24180603027344,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,30.0,90.0,90.0,60.000003814697266,29.999996185302734,30.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,30.0,120.0,28.95502281188965,28.95502281188965,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,30.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b979,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b979,30.0,210.0,60.000003814697266,0.0,60.000003814697266,0.0,180.0,0.0,1.0,-1.0
outer4,4,73,b979,30.0,240.0,122.24180603027344,151.04498291015625,-28.803176879882812,0.0,-90.0,0.0,0.0,0.0
outer4,4,73,b979,30.0,270.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,30.0,300.0,51.31781005859375,41.40962219238281,9.908187866210938,0.0,30.0,0.0,0.0,0.0
outer4,4,73,b979,30.0,330.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,60.0,0.0,90.0,130.50535583496094,-40.50535583496094,0.0,-120.0,0.0,0.0,0.0
outer4,4,73,b979,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b979,60.0,60.0,51.31781005859375,102.50391387939453,-51.18610382080078,-90.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,60.0,90.0,29.999998092651367,60.000003814697266,-30.0000057220459,-30.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,60.0,120.0,143.9022216796875,113.54812622070312,30.354095458984375,90.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,60.0,150.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,60.0,180.0,30.000001907348633,86.67425537109375,-56.67425346374512,0.0,-150.0,0.0,0.0,0.0
outer4,4,73,b979,60.0,210.0,0.0,97.1807632446289,-97.1807632446289,0.0,-120.0,1.0,0.0,1.0
outer4,4,73,b979,60.0,240.0,29.999998092651367,150.0,-120.00000190734863,0.0,-180.0,0.0,0.0,0.0
outer4,4,73,b979,60.0,270.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,60.0,300.0,30.000001907348633,25.905075073242188,4.094926834106445,30.0,-30.0,0.0,0.0,0.0
outer4,4,73,b979,60.0,330.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,90.0,0.0,150.0,0.0,150.0,0.0,150.0,0.0,1.0,-1.0
outer4,4,73,b979,90.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b979,90.0,60.0,60.000003814697266,150.0,-89.99999618530273,0.0,-90.0,0.0,0.0,0.0
outer4,4,73,b979,90.0,90.0,30.000001907348633,0.0,30.000001907348633,0.0,30.0,0.0,1.0,-1.0
outer4,4,73,b979,90.0,120.0,30.000001907348633,90.0,-59.99999809265137,0.0,-60.0,0.0,0.0,0.0
outer4,4,73,b979,90.0,150.0,60.000003814697266,150.0,-89.99999618530273,0.0,-90.0,0.0,0.0,0.0
outer4,4,73,b979,90.0,180.0,30.000001907348633,180.0,-149.99999809265137,0.0,-150.0,0.0,0.0,0.0
outer4,4,73,b979,90.0,210.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
outer4,4,73,b979,90.0,240.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,90.0,270.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,90.0,300.0,150.0,90.0,60.0,0.0,60.0,0.0,0.0,0.0
outer4,4,73,b979,90.0,330.0,120.00000762939453,30.00000762939453,90.0,0.0,90.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,0.0,150.0,36.0977783203125,113.9022216796875,60.0,150.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,30.0,25.905075073242188,75.52249145507812,-49.61741638183594,0.0,-60.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,60.0,29.99998664855957,49.49464416503906,-19.494657516479492,0.0,-60.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,90.0,41.40962219238281,25.905075073242188,15.504547119140625,30.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,120.0,150.0,115.6589126586914,34.341087341308594,0.0,60.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,150.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,180.0,36.09777069091797,36.09777069091797,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,210.0,0.0,51.31781005859375,-51.31781005859375,0.0,-60.0,1.0,0.0,1.0
outer4,4,73,b979,120.0,240.0,30.000001907348633,86.67425537109375,-56.67425346374512,0.0,-150.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,270.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,300.0,29.99998664855957,90.0,-60.00001335144043,0.0,-180.0,0.0,0.0,0.0
outer4,4,73,b979,120.0,330.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,150.0,0.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,150.0,30.0,60.000003814697266,0.0,60.000003814697266,0.0,180.0,0.0,1.0,-1.0
outer4,4,73,b979,150.0,60.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,150.0,90.0,60.000003814697266,90.0,-29.999996185302734,-30.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b979,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b979,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b979,150.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,b979,150.0,240.0,14.870942115783691,0.0,14.870942115783691,0.0,30.0,0.0,1.0,-1.0
outer4,4,73,b979,150.0,270.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,150.0,300.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,b979,150.0,330.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,baa9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,30.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,60.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,baa9,90.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,90.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,120.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,baa9,150.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,30.0,0.0,90.0,150.0,-60.0,-60.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,30.0,60.0,151.04498291015625,151.04498291015625,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,30.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,30.0,120.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,30.0,150.0,93.32575225830078,0.0,93.32575225830078,90.0,30.0,0.0,1.0,-1.0
outer4,4,73,bb26,30.0,180.0,30.000001907348633,30.000001907348633,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,30.0,210.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,30.0,240.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,30.0,270.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,30.0,330.0,93.32575988769531,0.0,93.32575988769531,90.0,30.0,0.0,1.0,-1.0
outer4,4,73,bb26,60.0,0.0,120.00000762939453,180.0,-59.99999237060547,-60.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,60.0,30.0,25.905075073242188,130.50535583496094,-104.60028076171875,-90.0,-90.0,0.0,0.0,0.0
outer4,4,73,bb26,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,60.0,90.0,180.0,60.000003814697266,119.99999618530273,0.0,180.0,0.0,0.0,0.0
outer4,4,73,bb26,60.0,120.0,29.999998092651367,0.0,29.999998092651367,30.0,0.0,0.0,1.0,-1.0
outer4,4,73,bb26,60.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,60.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,60.0,210.0,128.6822052001953,0.0,128.6822052001953,60.0,120.0,0.0,1.0,-1.0
outer4,4,73,bb26,60.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,60.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,60.0,300.0,97.18075561523438,97.18075561523438,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,60.0,330.0,30.000001907348633,75.52249908447266,-45.52249717712402,30.0,-90.0,0.0,0.0,0.0
outer4,4,73,bb26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,90.0,30.0,0.0,150.0,-150.0,0.0,-150.0,1.0,0.0,1.0
outer4,4,73,bb26,90.0,60.0,60.000003814697266,0.0,60.000003814697266,0.0,60.0,0.0,1.0,-1.0
outer4,4,73,bb26,90.0,90.0,30.000001907348633,30.000001907348633,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,90.0,120.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
outer4,4,73,bb26,90.0,150.0,120.00000762939453,90.0,30.00000762939453,0.0,30.0,0.0,0.0,0.0
outer4,4,73,bb26,90.0,180.0,180.0,30.000001907348633,149.99999809265137,0.0,150.0,0.0,0.0,0.0
outer4,4,73,bb26,90.0,210.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
outer4,4,73,bb26,90.0,240.0,120.00000762939453,180.0,-59.99999237060547,0.0,-60.0,0.0,0.0,0.0
outer4,4,73,bb26,90.0,270.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,90.0,300.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,90.0,330.0,60.00000762939453,30.00000762939453,30.0,0.0,30.0,0.0,0.0,0.0
outer4,4,73,bb26,120.0,0.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,120.0,30.0,82.81924438476562,128.6822052001953,-45.86296081542969,0.0,-60.0,0.0,0.0,0.0
outer4,4,73,bb26,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,120.0,90.0,154.09490966796875,154.09490966796875,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,120.0,120.0,128.6822052001953,30.000001907348633,98.68220329284668,30.0,120.0,0.0,0.0,0.0
outer4,4,73,bb26,120.0,150.0,60.000003814697266,90.0,-29.999996185302734,-30.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,120.0,180.0,0.0,120.00000762939453,-120.00000762939453,0.0,-180.0,1.0,0.0,1.0
outer4,4,73,bb26,120.0,210.0,93.32575225830078,82.81924438476562,10.506507873535156,30.0,-30.0,0.0,0.0,0.0
outer4,4,73,bb26,120.0,240.0,30.000001907348633,82.81924438476562,-52.81924247741699,-30.0,-60.0,0.0,0.0,0.0
outer4,4,73,bb26,120.0,270.0,0.0,25.905075073242188,-25.905075073242188,0.0,-30.0,1.0,0.0,1.0
outer4,4,73,bb26,120.0,300.0,25.905075073242188,128.68218994140625,-102.77711486816406,-60.0,-90.0,0.0,0.0,0.0
outer4,4,73,bb26,120.0,330.0,25.90508270263672,86.67424774169922,-60.7691650390625,-30.0,-120.0,0.0,0.0,0.0
outer4,4,73,bb26,150.0,0.0,29.99998664855957,29.99998664855957,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,150.0,30.0,36.09777069091797,128.68218994140625,-92.58441925048828,-90.0,-30.0,0.0,0.0,0.0
outer4,4,73,bb26,150.0,60.0,151.04498291015625,151.04498291015625,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,150.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,150.0,120.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,150.0,180.0,29.99998664855957,29.99998664855957,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,150.0,210.0,60.000003814697266,128.68218994140625,-68.68218612670898,-120.0,120.0,0.0,0.0,0.0
outer4,4,73,bb26,150.0,240.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,73,bb26,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,73,bb26,150.0,300.0,14.870942115783691,151.04498291015625,-136.17404079437256,-120.0,-90.0,0.0,0.0,0.0
outer4,4,73,bb26,150.0,330.0,0.0,120.00000762939453,-120.00000762939453,-120.0,0.0,1.0,0.0,1.0
outer4,4,74,b7fd,30.0,0.0,90.0,60.000003814697266,29.999996185302734,30.0,0.0,0.0,0.0,0.0
outer4,4,74,b7fd,30.0,30.0,30.000001907348633,30.000001907348633,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,74,b7fd,30.0,60.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,74,b7fd,30.0,90.0,30.000001907348633,120.00000762939453,-90.0000057220459,-90.0,0.0,0.0,0.0,0.0
outer4,4,74,b7fd,30.0,120.0,14.870942115783691,14.870942115783691,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,74,b7fd,30.0,150.0,14.870942115783691,102.50392150878906,-87.63297939300537,-90.0,-30.0,0.0,0.0,0.0
outer4,4,74,b7fd,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,74,b7fd,30.0,210.0,0.0,30.000001907348633,-30.000001907348633,-30.0,0.0,1.0,0.0,1.0
outer4,4,74,b7fd,30.0,240.0,151.04498291015625,143.9022216796875,7.14276123046875,30.0,-30.0,0.0,0.0,0.0
outer4,4,74,b7fd,30.0,270.0,60.000003814697266,57.7581901550293,2.2418136596679688,0.0,30.0,0.0,0.0,0.0
outer4,4,74,b7fd,30.0,300.0,41.40962219238281,57.7581901550293,-16.348567962646484,0.0,-60.0,0.0,0.0,0.0
outer4,4,74,b7fd,30.0,330.0,90.0,93.32575988769531,-3.3257598876953125,0.0,-30.0,0.0,0.0,0.0
outer4,4,74,b7fd,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,74,b7fd,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,74,b7fd,60.0,60.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,74,b7fd,60.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,74,b7fd,60.0,120.0,0.0,66.45188903808594,-66.45188903808594,-60.0,-30.0,1.0,0.0,1.0
outer4,4,74,b7fd,60.0,150.0,0.0,82.81924438476562,-82.81924438476562,-60.0,-60.0,1.0,0.0,1.0
outer4,4,74,b7fd,60.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,74,b7fd,60.0,210.0,51.31781005859375,180.0,-128.68218994140625,-60.0,-120.0,0.0,0.0,0.0
outer4,4,74,b7fd,60.0,240.0,128.6822052001953,115.6589126586914,13.023292541503906,30.0,0.0,0.0,0.0,0.0
outer4,4,74,b7fd,60.0,270.0,0.0,120.00000762939453,-120.00000762939453,0.0,-180.0,1.0,0.0,1.0
outer4,4,74,b7fd,60.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,74,b7fd,60.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,74,b7fd,90.0,0.0,180.0,150.0,30.0,0.0,30.0,0.0,0.0,0.0
outer4,4,74,b7fd,90.0,30.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,74,b7fd,90.0,60.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,74,b7fd,90.0,90.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
outer4,4,74,b7fd,90.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,74,b7fd,90.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer4,4,74,b7fd,90.0,180.0,0.0,30.000001907348633,-30.000001907348633,0.0,-30.0,1.0,0.0,1.0
outer4,4,74,b7fd,90.0,210.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer4,4,74,b7fd,90.0,240.0,120.00000762939453,60.000003814697266,60.000003814697266,0.0,60.0,0.0,0.0,0.0
